CustomerID,Age,Gender,Location,MembershipLevel,TotalPurchases,TotalSpent,FavoriteCategory,LastPurchaseDate,WebsiteClickRate,TimeSpentOnSite,SocialMediaEngagement,AdClickHistory,CustomerSentimentScore,Churn,PushNotificationClicks,EmailOpenRate,AppUsageTime,SocialMediaAdClicks,ProductReviewCount,ReferralCount,CartAbandonmentRate,WishlistItems,AverageSessionDuration,DeviceType
CUST2797,0.7500000000000001,Male,New Katherine,Platinum,26,0.6629366712899873,Home Goods,2024-11-23,0.48421052631578937,0.9133604611732791,0.21,0.6326530612244898,0.645,0,35,0.97,36.4,12,50,9,0.03,14,3.38,Desktop
CUST2798,0.13461538461538464,Male,Janetbury,Bronze,42,0.15552149844114568,Toys,2024-10-31,0.9936842105263157,0.32536453034927093,0.34,0.7959183673469388,0.315,1,0,0.82,43.6,15,4,7,0.35,1,5.65,Mobile
CUST2799,0.15384615384615385,Male,Jamesberg,Silver,34,0.2520754396535341,Home Goods,2024-06-09,0.47263157894736846,0.7755171244489657,0.97,0.836734693877551,0.7,0,32,0.13,28.27,11,38,2,0.17,9,7.14,Desktop
CUST2800,0.11538461538461542,Female,Rachelhaven,Platinum,51,0.2775589675572288,Books,2024-07-14,0.3063157894736842,0.6624279416751442,0.76,0.4081632653061224,0.13,0,45,0.96,53.98,2,21,9,0.85,5,26.45,Desktop
CUST2801,0.48076923076923084,Non-Binary,Port Jason,Platinum,16,0.4875817337048166,Home Goods,2024-10-01,0.4494736842105262,0.6515768056968465,0.6,0.1836734693877551,0.9099999999999999,1,32,0.8,113.08,19,45,5,0.44,11,8.09,Desktop
CUST2802,0.4423076923076924,Female,Scottport,Bronze,84,0.27889743911167547,Books,2024-04-27,0.28947368421052627,0.665988470668023,0.84,0.4693877551020408,0.825,1,25,0.8,90.11,13,19,5,0.62,20,14.18,Mobile
CUST2803,0.9615384615384616,Non-Binary,South Raymondstad,Gold,37,0.21150276792682485,Toys,2024-04-28,0.743157894736842,0.7907765344184469,0.22,0.9387755102040816,0.98,0,50,0.33,59.14,11,26,0,0.59,3,17.19,Tablet
CUST2804,0.40384615384615385,Female,New Yvonneland,Platinum,58,0.131693874167499,Toys,2024-03-30,0.4178947368421052,0.3716514072566972,0.48,0.6938775510204082,0.305,1,16,0.95,7.14,6,29,5,0.92,18,8.04,Desktop
CUST2805,0.6730769230769232,Female,Espinozaland,Platinum,4,0.7498281418698973,Toys,2024-02-10,0.4610526315789473,0.801119023397762,0.41000000000000003,0.5102040816326531,0.635,0,19,0.56,3.22,14,9,5,0.74,18,17.0,Mobile
CUST2806,0.4423076923076924,Male,Adrianburgh,Platinum,58,0.5252388828008427,Home Goods,2024-11-30,0.5115789473684211,0.5022041369955917,0.43,0.653061224489796,0.7849999999999999,1,44,0.71,68.1,12,12,2,0.74,10,7.85,Desktop
CUST2807,0.9230769230769232,Female,Woodshire,Bronze,78,0.10970311002559675,Books,2024-07-27,0.7905263157894735,0.5615462868769074,0.96,0.8775510204081632,0.025000000000000022,1,39,0.32,40.93,14,38,4,0.46,5,15.82,Mobile
CUST2808,0.17307692307692313,Female,Tonyton,Bronze,84,0.4217135670873485,Electronics,2024-12-01,0.15157894736842104,0.0018650389962699167,0.59,0.5510204081632654,0.5700000000000001,0,45,0.38,109.47,0,0,1,0.39,18,12.03,Mobile
CUST2809,0.23076923076923084,Male,Boyleborough,Silver,86,0.9541755460033887,Home Goods,2024-06-23,0.38736842105263153,0.8865717192268566,0.08,0.5714285714285714,0.025000000000000022,1,37,0.79,6.72,7,48,1,0.25,1,8.0,Desktop
CUST2810,0.730769230769231,Non-Binary,South Jessicaton,Bronze,66,0.3601044493058954,Toys,2024-10-08,0.5768421052631578,0.33706341132587314,0.24,0.020408163265306124,0.88,0,4,0.88,76.45,19,42,0,0.94,7,2.76,Mobile
CUST2811,0.6153846153846154,Non-Binary,Ashleyview,Platinum,99,0.6028449597043232,Books,2024-02-05,0.2957894736842105,0.84961003730078,0.51,0.3877551020408163,0.07500000000000001,1,25,0.1,24.62,5,18,8,0.04,0,26.53,Mobile
CUST2812,0.48076923076923084,Female,Villarrealchester,Platinum,52,0.19635094643283182,Books,2024-11-20,0.33789473684210525,0.13140047473719904,0.36,0.8775510204081632,0.825,1,9,0.66,40.86,15,19,7,0.5,13,4.08,Tablet
CUST2813,0.6153846153846154,Non-Binary,North Erin,Silver,27,0.010123454793224343,Toys,2025-01-17,0.9431578947368422,0.3953882672092235,0.73,0.4081632653061224,0.015000000000000013,1,31,0.78,56.98,9,6,10,0.97,19,26.5,Tablet
CUST2814,0.03846153846153849,Female,Millerbury,Platinum,24,0.12654419584548138,Home Goods,2024-10-27,0.6799999999999999,0.7485588335028823,0.53,0.7959183673469388,0.755,1,44,0.27,28.82,19,34,1,0.85,11,15.42,Desktop
CUST2815,0.03846153846153849,Female,Dorisstad,Gold,15,0.6277249622923045,Toys,2024-06-13,0.7578947368421052,0.6515768056968465,0.61,0.6734693877551021,0.33999999999999997,0,31,0.01,24.83,19,23,5,0.1,13,19.15,Mobile
CUST2816,0.03846153846153849,Non-Binary,Lake Kevinview,Bronze,6,0.012963157660626697,Books,2024-01-29,0.5799999999999998,0.26093591047812814,0.33,0.5306122448979592,0.98,1,49,0.52,103.49,2,43,4,0.71,19,1.53,Mobile
CUST2817,0.15384615384615385,Non-Binary,South Deborah,Gold,50,0.03605280290500896,Clothing,2024-10-16,0.608421052631579,0.25517124448965756,0.89,0.8775510204081632,0.66,0,26,0.73,14.06,9,2,0,0.2,9,18.45,Desktop
CUST2818,0.8653846153846155,Non-Binary,West James,Gold,14,0.20793519533192883,Toys,2024-10-31,0.2578947368421053,0.6015598507968803,0.46,0.163265306122449,0.99,0,22,0.52,23.3,7,28,9,0.35,11,2.82,Mobile
CUST2819,0.40384615384615385,Non-Binary,Lake Jose,Platinum,96,0.05065670024302762,Clothing,2024-09-27,0.6852631578947368,0.21464903357070192,0.12,0.5918367346938775,0.415,1,0,0.81,38.88,17,4,9,0.86,19,23.41,Desktop
CUST2820,0.980769230769231,Non-Binary,Lisabury,Silver,27,0.937781291321771,Electronics,2024-09-11,0.5284210526315789,0.4140386571719227,0.88,0.30612244897959184,0.625,1,9,0.01,35.65,7,48,2,0.84,15,26.87,Desktop
CUST2821,0.576923076923077,Non-Binary,Tiffanytown,Platinum,26,0.6963570120138942,Toys,2024-10-13,0.3484210526315789,0.22397422855205154,0.9500000000000001,0.8571428571428571,0.29000000000000004,0,46,0.66,77.44,19,4,2,0.51,9,6.21,Tablet
CUST2822,0.6346153846153847,Non-Binary,Joneschester,Bronze,98,0.21910395192824825,Books,2024-05-12,0.41684210526315785,0.46676839606646325,0.39,0.36734693877551017,0.61,1,38,0.27,23.23,14,13,9,0.37,20,16.51,Tablet
CUST2823,0.5576923076923077,Non-Binary,New Jonathonton,Gold,73,0.1312157041937428,Clothing,2024-12-29,0.8431578947368421,0.36741268226517465,0.4,0.5510204081632654,0.365,0,48,0.16,112.95,10,32,10,0.12,3,8.0,Mobile
CUST2824,0.17307692307692313,Male,Shelbyburgh,Platinum,95,0.7174349062058982,Clothing,2024-05-18,0.3789473684210526,0.10698541878602916,0.29,0.2653061224489796,0.845,1,18,0.78,25.7,0,12,10,0.44,9,9.95,Desktop
CUST2825,0.730769230769231,Non-Binary,Lake Michael,Bronze,96,0.49834308543977496,Books,2024-12-04,0.5905263157894738,0.962190573075619,0.5700000000000001,0.326530612244898,0.195,0,48,0.88,5.6,10,41,3,0.7,10,20.76,Tablet
CUST2826,0.6153846153846154,Male,Macdonaldmouth,Silver,39,0.8510920067772759,Electronics,2024-11-12,0.5978947368421053,0.3548660562902679,0.45,0.9387755102040816,0.265,0,10,0.76,47.14,7,42,4,0.0,3,16.44,Mobile
CUST2827,0.15384615384615385,Female,West Steven,Platinum,89,0.12720332232093398,Electronics,2024-09-17,0.9221052631578948,0.8828416412343167,0.97,0.42857142857142855,0.61,1,22,0.4,0.68,0,22,6,0.89,16,29.98,Tablet
CUST2828,0.3846153846153847,Female,Mckinneyton,Silver,87,0.8764360263165345,Toys,2024-07-29,0.9536842105263159,0.7995930824008138,0.22,0.7755102040816326,0.21000000000000002,1,3,0.11,59.21,17,4,6,0.7,15,27.32,Mobile
CUST2829,0.7500000000000001,Male,Coreyview,Silver,28,0.24380603080506436,Electronics,2024-02-16,0.7178947368421054,0.1773482536453035,0.45,0.6734693877551021,0.06,1,48,0.61,49.55,20,16,2,0.67,6,27.4,Mobile
CUST2830,0.3846153846153847,Male,Port Sarah,Gold,76,0.7183487870859736,Toys,2024-08-06,0.40736842105263155,0.06120718887758561,0.56,0.5918367346938775,0.85,0,5,0.04,15.53,6,27,9,0.7,12,29.29,Tablet
CUST2831,0.1923076923076924,Non-Binary,Lake Adrian,Bronze,39,0.04137029563642099,Clothing,2024-09-30,0.2189473684210526,0.150559511698881,0.92,0.163265306122449,0.415,1,9,0.63,96.36,6,15,7,0.2,11,27.29,Desktop
CUST2832,0.48076923076923084,Non-Binary,New Ryan,Platinum,47,0.7773911531478344,Books,2024-10-29,0.1326315789473684,0.9806714140386572,0.38,0.2857142857142857,0.9450000000000001,0,8,0.46,75.6,12,23,2,0.76,3,8.77,Tablet
CUST2833,0.7500000000000001,Female,Cervantesstad,Bronze,60,0.13065665980582056,Electronics,2024-08-18,0.40947368421052627,0.5100033909799933,0.38,0.6734693877551021,0.37,0,36,0.54,3.85,1,18,5,0.68,11,1.56,Tablet
CUST2834,0.9038461538461539,Non-Binary,Chaneyside,Gold,7,0.09352115068116476,Books,2024-12-13,0.5473684210526315,0.44286198711427605,0.86,0.6122448979591837,0.33499999999999996,1,7,0.59,29.58,3,29,4,0.45,16,26.5,Tablet
CUST2835,0.3653846153846154,Male,Thompsonview,Platinum,83,0.33564701553193127,Books,2024-12-22,0.03368421052631579,0.45574771108850454,0.66,0.4489795918367347,0.8049999999999999,1,23,0.33,28.48,9,25,8,0.67,11,16.82,Desktop
CUST2836,0.7115384615384616,Non-Binary,North Angela,Platinum,81,0.046979947189007554,Clothing,2024-06-04,0.7673684210526315,0.09952526280094946,0.68,0.6122448979591837,0.985,0,12,0.58,47.47,13,23,3,0.55,9,20.1,Mobile
CUST2837,0.40384615384615385,Female,Julieside,Silver,30,0.253580714687198,Electronics,2024-12-27,0.4431578947368421,0.36842997626314,0.18,0.0,0.79,1,23,0.08,99.28,15,34,5,0.86,7,18.77,Desktop
CUST2838,0.6153846153846154,Non-Binary,Ballmouth,Bronze,73,0.19711015499581477,Electronics,2024-02-24,0.44105263157894736,0.05035605289928789,0.41000000000000003,0.12244897959183676,0.36,0,12,0.1,5.2,3,17,4,0.73,9,28.21,Desktop
CUST2839,0.6153846153846154,Non-Binary,Markfort,Silver,33,0.6826487988127636,Books,2024-12-29,0.45578947368421047,0.32553407934893186,0.17,0.5510204081632654,0.18,0,29,0.56,10.87,11,34,5,0.11,10,15.78,Desktop
CUST2840,0.6538461538461539,Male,South Theresahaven,Bronze,28,0.8254629049280824,Home Goods,2024-04-11,0.5957894736842104,0.6314004747371991,0.92,0.5306122448979592,0.77,0,20,0.5,100.14,2,44,9,1.0,18,20.63,Tablet
CUST2841,0.5961538461538463,Male,Sarahmouth,Platinum,66,0.34462407550435314,Home Goods,2024-06-10,0.4684210526315789,0.09240420481519158,0.53,0.2653061224489796,0.9650000000000001,1,37,0.98,77.13,2,46,9,0.39,5,1.41,Tablet
CUST2842,0.8653846153846155,Female,Orozcoberg,Gold,4,0.7936054622579328,Home Goods,2024-06-25,0.756842105263158,0.9710071210579858,0.8300000000000001,0.7346938775510204,0.745,1,10,0.66,52.25,20,47,5,0.59,0,12.98,Desktop
CUST2843,0.6923076923076924,Female,West Darrenchester,Gold,40,0.23090555081541633,Books,2024-07-26,0.20526315789473687,0.34740590030518825,0.77,0.6122448979591837,0.925,0,30,0.52,53.86,17,35,7,0.68,4,18.97,Desktop
CUST2844,0.3653846153846154,Female,Blakeside,Silver,2,0.8287635919562308,Toys,2024-10-11,0.5652631578947369,0.9440488301119024,0.73,0.9183673469387755,0.675,1,4,0.52,72.75,17,50,2,0.68,3,7.5,Mobile
CUST2845,0.576923076923077,Female,Martinton,Bronze,28,0.4572002490931957,Books,2024-09-12,0.8252631578947367,0.02136317395727365,0.06,0.3469387755102041,1.0,0,37,0.08,32.23,16,49,6,0.02,7,8.33,Desktop
CUST2846,1.0,Female,Lisamouth,Silver,24,0.35605769580706603,Home Goods,2024-05-29,0.14421052631578948,0.3401152933197694,0.9,0.7346938775510204,0.545,1,29,0.45,46.14,17,20,3,0.43,9,14.6,Desktop
CUST2847,0.019230769230769273,Female,Diazport,Bronze,43,0.9037412503993175,Home Goods,2024-11-03,0.2231578947368421,0.37385554425228895,0.14,0.2653061224489796,0.86,0,25,0.26,51.79,5,19,4,0.3,17,25.52,Mobile
CUST2848,0.4423076923076924,Male,New Stephanie,Gold,27,0.09593929566472705,Books,2024-11-05,0.4684210526315789,0.1010512037978976,0.66,0.5306122448979592,0.645,0,47,0.58,5.32,15,49,8,0.41,4,21.04,Desktop
CUST2849,0.40384615384615385,Female,New Kenneth,Platinum,64,0.5376167118889432,Toys,2024-02-06,0.18421052631578946,0.2234655815530688,0.46,0.4489795918367347,0.69,0,25,0.68,40.23,1,45,5,0.34,1,12.19,Mobile
CUST2850,0.826923076923077,Female,Williamside,Bronze,93,0.13203455763717314,Books,2024-12-03,0.7452631578947368,0.8791115632417769,0.13,0.5714285714285714,0.97,0,7,0.42,91.02,7,46,5,0.73,5,10.48,Desktop
CUST2851,0.13461538461538464,Non-Binary,North Rebeccabury,Gold,50,0.0710026809868296,Home Goods,2024-11-21,0.7589473684210526,0.5471346219057308,0.97,0.9387755102040816,0.015000000000000013,1,24,0.49,88.73,5,29,10,0.57,8,25.86,Desktop
CUST2852,0.5000000000000001,Male,Benjaminshire,Platinum,93,0.022843989211353152,Home Goods,2024-04-24,0.44421052631578944,0.049338758901322485,0.13,0.7959183673469388,0.8,1,10,0.42,70.07,5,26,0,0.45,13,18.67,Mobile
CUST2853,0.7115384615384616,Non-Binary,New Aimeeside,Platinum,42,0.1619388832052148,Home Goods,2024-02-26,0.6705263157894736,0.08731773482536452,0.14,0.2653061224489796,0.995,0,18,0.32,33.43,9,11,0,0.75,6,2.48,Mobile
CUST2854,0.3653846153846154,Non-Binary,Rodriguezchester,Silver,59,0.5986132059830892,Books,2024-06-23,0.08526315789473685,0.26280094947439814,0.4,0.9387755102040816,0.495,0,8,0.47,117.65,16,0,2,0.25,6,7.25,Tablet
CUST2855,0.9615384615384616,Male,Lake Michaelborough,Gold,51,0.41595834158926315,Home Goods,2024-03-19,0.9463157894736842,0.1871820956256358,0.9400000000000001,0.2448979591836735,0.265,0,38,0.68,117.5,19,27,3,0.31,16,7.54,Tablet
CUST2856,0.8846153846153847,Female,Stephaniefurt,Silver,78,0.8840928114776969,Electronics,2024-02-10,0.7589473684210526,0.18531705662936587,0.55,0.2448979591836735,0.275,0,48,0.53,32.2,2,36,10,0.39,7,3.61,Mobile
CUST2857,0.8461538461538461,Non-Binary,New Jenniferchester,Bronze,97,0.6862578195449197,Clothing,2024-11-01,0.9884210526315791,0.1854866056290268,0.6,0.8979591836734694,0.885,0,50,0.43,85.15,7,14,0,0.65,5,15.1,Tablet
CUST2858,0.7692307692307693,Female,Hernandeztown,Bronze,22,0.7428122864410001,Home Goods,2024-03-05,0.12315789473684208,0.5625635808748729,0.31,0.326530612244898,0.32999999999999996,1,12,0.49,8.1,12,45,9,0.69,16,1.37,Desktop
CUST2859,0.019230769230769273,Male,East Katherine,Platinum,63,0.4699693081598241,Books,2024-05-02,0.5536842105263158,0.8679213292641573,1.0,0.36734693877551017,0.355,0,13,0.83,78.1,1,41,10,0.51,1,25.74,Mobile
CUST2860,0.730769230769231,Non-Binary,New Julie,Gold,62,0.3783375859796116,Books,2024-05-01,0.4189473684210527,0.4755849440488301,0.29,0.6938775510204082,0.99,0,33,0.53,10.25,9,18,7,0.1,5,29.06,Mobile
CUST2861,0.576923076923077,Non-Binary,Abbottburgh,Gold,72,0.6085243654391279,Home Goods,2024-02-22,0.18736842105263155,0.4231943031536114,0.6900000000000001,0.9183673469387755,0.685,0,1,0.12,74.11,6,49,2,0.49,17,9.19,Desktop
CUST2862,0.3076923076923077,Male,Port Christina,Silver,77,0.8612144506403233,Electronics,2024-05-27,0.7926315789473684,0.7100712105798576,0.44,0.6326530612244898,0.5700000000000001,0,7,0.43,22.41,14,32,9,0.08,20,4.88,Mobile
CUST2863,0.7884615384615384,Male,Jacksonfurt,Silver,37,0.15915882521825986,Electronics,2024-02-24,0.40736842105263155,0.20447609359104782,0.09,0.3877551020408163,0.21000000000000002,1,42,0.18,67.13,8,24,6,0.86,14,14.18,Mobile
CUST2864,0.9615384615384616,Non-Binary,New Karen,Gold,86,0.7495956279291702,Electronics,2024-04-16,0.9663157894736842,0.8541878602916243,0.4,0.1836734693877551,0.715,1,3,0.2,73.14,11,31,10,0.64,6,4.37,Desktop
CUST2865,0.9423076923076924,Non-Binary,North Olivia,Platinum,32,0.5312286441000094,Books,2024-10-28,0.6536842105263156,0.6715835876568329,0.58,0.22448979591836735,0.030000000000000027,0,48,0.56,67.37,11,13,7,0.06,10,5.26,Tablet
CUST2866,0.7115384615384616,Non-Binary,Elizabethville,Platinum,10,0.11933626368293997,Toys,2024-02-26,0.16842105263157894,0.6917599186164802,0.54,0.6734693877551021,0.33499999999999996,0,48,0.93,18.26,14,29,8,0.49,7,4.71,Mobile
CUST2867,0.6923076923076924,Male,South William,Platinum,79,0.7857100975749807,Books,2024-06-06,0.20210526315789473,0.04730417090539166,0.36,0.5102040816326531,0.765,0,30,0.37,78.72,20,1,2,0.43,20,28.95,Mobile
CUST2868,0.2692307692307693,Female,New Larry,Silver,14,0.26379414226618203,Home Goods,2024-10-06,0.23157894736842105,0.2789081044421837,0.9400000000000001,0.020408163265306124,0.895,0,43,0.65,16.73,12,43,8,0.11,19,12.67,Mobile
CUST2869,0.8846153846153847,Female,New Jennifershire,Platinum,1,0.8427447563051715,Toys,2024-12-16,0.6842105263157894,0.20701932858596134,0.53,0.6938775510204082,0.755,1,2,0.37,38.93,13,11,6,0.12,8,28.59,Mobile
CUST2870,0.05769230769230771,Female,East Thomas,Gold,4,0.742389717626983,Books,2024-09-19,0.7768421052631578,0.5478128179043743,0.63,0.7551020408163265,0.67,0,7,0.61,110.25,7,6,6,0.62,3,24.85,Desktop
CUST2871,0.7115384615384616,Female,Garciaberg,Platinum,80,0.8217588567592814,Toys,2024-09-20,0.051578947368421044,0.0011868429976263119,0.04,0.4081632653061224,0.78,0,28,0.81,53.46,18,45,1,0.3,3,18.12,Tablet
CUST2872,0.576923076923077,Male,New Christopher,Bronze,7,0.06684270330816791,Clothing,2024-02-16,0.1431578947368421,0.04018311291963377,0.8300000000000001,0.06122448979591837,0.09999999999999998,0,29,0.07,36.56,9,38,9,0.27,14,10.0,Mobile
CUST2873,0.1923076923076924,Male,Port Alexandrahaven,Silver,2,0.38732374432362715,Home Goods,2024-08-09,0.6168421052631579,0.9816887080366227,0.47000000000000003,0.9183673469387755,0.9099999999999999,0,48,0.86,93.41,0,30,8,0.08,7,8.61,Tablet
CUST2874,0.6346153846153847,Female,New Cindytown,Bronze,36,0.16224216225833715,Electronics,2024-10-24,0.9294736842105262,0.8002712783994574,0.07,0.6122448979591837,0.565,0,18,0.95,74.4,17,25,2,0.56,14,17.23,Desktop
CUST2875,0.7692307692307693,Non-Binary,North Laceyville,Silver,1,0.5678617209266591,Home Goods,2024-07-06,0.2526315789473684,0.6154628687690743,0.84,0.5714285714285714,0.37,0,19,0.29,31.31,2,50,8,0.2,2,17.4,Tablet
CUST2876,0.8846153846153847,Non-Binary,Port Michael,Gold,39,0.8020234778424323,Electronics,2024-04-17,0.3789473684210526,0.07714479484571041,0.52,0.6326530612244898,0.565,1,25,0.7,41.38,18,7,5,0.53,14,13.65,Tablet
CUST2877,0.7500000000000001,Male,Javierhaven,Gold,57,0.20309789443462722,Books,2024-08-30,0.7873684210526315,0.8233299423533401,0.96,0.30612244897959184,0.625,0,1,0.67,75.99,4,30,9,0.52,17,19.04,Mobile
CUST2878,0.9423076923076924,Female,Gonzalesmouth,Bronze,49,0.11851943209986372,Books,2024-07-06,0.8147368421052632,0.0428958969142082,0.68,0.6326530612244898,0.235,0,34,0.94,101.8,15,16,0,0.53,9,7.55,Desktop
CUST2879,0.46153846153846156,Male,Lake Ernestchester,Silver,94,0.487154110239914,Home Goods,2024-02-19,0.8894736842105262,0.363343506273313,0.01,0.5306122448979592,0.645,0,14,0.4,62.56,10,12,4,0.96,11,1.15,Mobile
CUST2880,0.17307692307692313,Female,Maryberg,Platinum,73,0.5014051929461336,Home Goods,2024-10-19,0.834736842105263,0.1266531027466938,0.77,0.7346938775510204,0.58,1,18,0.79,114.33,16,8,0,0.41,16,16.47,Desktop
CUST2881,1.0,Female,West Dana,Silver,21,0.3671010970614282,Home Goods,2024-08-24,0.9515789473684209,0.08121397083757205,0.6900000000000001,0.0,0.6950000000000001,0,35,0.56,4.58,8,50,6,0.25,15,28.82,Tablet
CUST2882,0.826923076923077,Non-Binary,Wilsonfort,Platinum,13,0.5575441675394364,Electronics,2024-03-10,0.3778947368421052,0.2670396744659206,0.25,0.6938775510204082,0.815,0,24,0.09,46.06,16,26,2,0.16,10,11.64,Mobile
CUST2883,0.28846153846153855,Non-Binary,Nguyenberg,Gold,7,0.36878429580625727,Clothing,2024-06-11,0.9852631578947368,0.45896914208206174,0.64,0.4489795918367347,0.4,0,16,0.54,27.86,5,19,0,0.39,17,3.96,Desktop
CUST2884,0.03846153846153849,Non-Binary,North Jillshire,Bronze,48,0.8418359300759816,Clothing,2025-01-03,0.2589473684210526,0.8385893523228213,0.9400000000000001,0.163265306122449,0.44,0,36,0.64,27.95,15,46,9,0.55,12,13.64,Tablet
CUST2885,0.6923076923076924,Male,Garrettberg,Platinum,28,0.8420320505303341,Home Goods,2024-07-15,0.2263157894736842,0.778399457443201,0.26,0.9795918367346939,0.025000000000000022,1,7,0.08,1.58,14,5,10,0.09,20,18.71,Desktop
CUST2886,0.8461538461538461,Non-Binary,Crawfordhaven,Gold,83,0.9080629769063112,Home Goods,2024-11-17,0.9168421052631579,0.9182773821634452,0.08,0.7755102040816326,0.865,1,31,0.68,77.42,11,30,4,0.41,5,13.7,Tablet
CUST2887,0.13461538461538464,Non-Binary,Howardville,Bronze,25,0.46079006215198737,Home Goods,2024-09-27,0.3989473684210526,0.5801966768396067,0.74,0.7142857142857143,0.985,0,47,0.77,85.14,18,10,3,0.35,17,7.29,Mobile
CUST2888,0.23076923076923084,Male,Stacymouth,Platinum,55,0.7536676546824264,Electronics,2024-12-31,0.34421052631578947,0.7665310274669379,0.28,0.836734693877551,0.15500000000000003,1,20,0.49,45.68,9,43,4,0.35,10,6.9,Mobile
CUST2889,0.019230769230769273,Male,South Christophermouth,Silver,95,0.8915625745561006,Toys,2024-07-16,0.13052631578947368,0.36164801627670395,0.33,0.4489795918367347,0.98,0,0,0.84,117.15,14,11,1,0.87,15,13.07,Desktop
CUST2890,0.5384615384615385,Male,West Williammouth,Platinum,48,0.38338617128392183,Toys,2024-09-26,0.3410526315789474,0.5985079688029841,0.55,0.12244897959183676,0.915,1,29,0.49,109.29,19,23,0,0.22,8,27.31,Mobile
CUST2891,0.3846153846153847,Non-Binary,Port Oliviachester,Bronze,10,0.7009082196710839,Toys,2024-08-02,0.5378947368421052,0.3335028823329943,0.41000000000000003,0.7346938775510204,0.32999999999999996,1,35,0.27,67.89,5,23,2,0.16,6,28.89,Mobile
CUST2892,0.5000000000000001,Female,Bernardside,Bronze,36,0.9305319110219695,Books,2024-07-11,0.391578947368421,0.13241776873516445,0.89,0.8775510204081632,0.505,1,48,0.99,14.8,5,7,3,0.63,6,24.13,Mobile
CUST2893,0.17307692307692313,Non-Binary,New Amandachester,Silver,54,0.0840891721290594,Home Goods,2024-03-10,0.7789473684210526,0.018650389962699222,0.07,0.5306122448979592,0.975,1,12,0.56,111.47,14,18,0,0.47,3,13.31,Tablet
CUST2894,0.5000000000000001,Female,West Malloryshire,Silver,84,0.5124728565247455,Electronics,2024-11-26,0.5989473684210527,0.17989148864021703,0.22,0.020408163265306124,0.53,0,6,0.32,103.91,1,22,1,0.08,3,12.02,Mobile
CUST2895,0.8461538461538461,Male,South Samantha,Platinum,3,0.39394634791364236,Clothing,2024-10-07,0.09052631578947368,0.6163106137673787,0.97,1.0,0.715,0,8,0.7,29.81,2,35,10,0.83,13,24.42,Mobile
CUST2896,0.25,Non-Binary,Alexanderton,Silver,39,0.3618745880459529,Clothing,2024-11-06,0.506315789473684,0.4289589691420821,0.62,0.0816326530612245,0.26,1,13,0.61,24.09,18,32,3,0.13,8,22.02,Tablet
